,Zipcode,Population,Household Income,Median Age,Per Capita Income,lat,lng,city,state_id,Age_sqd,Popn_sqd,Income_sqd,zscore_age,zscore_pop,zscore_inc,c_zscore
21834,63050,15940.0,64622.0,43.0,29330.0,38.25975,-90.57781999999999,Hillsboro,MO,169.0,29595194.887075342,49334432.7393926,0.12483922050293772,0.6382290692109078,0.7032695374053368,0.48877927570639407
21835,63051,14157.0,61328.0,38.5,27328.0,38.39953,-90.58005,House Springs,MO,72.25,13374721.158152048,13911761.861419339,0.4277794903288439,0.7567989568585968,0.8424283322588717,0.675668926482104
21837,63053,56.0,41875.0,29.6,19238.0,38.36687,-90.36435999999999,Kimmswick,MO,0.15999999999999887,109074074.11409855,247217526.69590208,0.9730719760154751,0.3054814773982393,0.3357574490751255,0.5381036341629466
21838,63055,3133.0,73342.0,36.6,29104.0,38.53294,-90.83393000000001,Labadie,MO,43.56000000000002,54270529.20994654,247868731.9427705,0.5556876042553375,0.5101026463785752,0.3348831709442488,0.4668911405260538
21841,63060,2079.0,52883.0,41.7,22283.0,38.2589,-90.86721999999999,Lonedell,MO,136.89000000000007,70910772.20473894,22232663.74530392,0.21235529845264367,0.44001141722508996,0.8008029905893063,0.4843899020890133
21843,63068,4695.0,54679.0,41.3,27046.0,38.55696,-91.24176999999999,New Haven,MO,127.68999999999994,33696323.14745534,8521451.718843682,0.2392833224371691,0.6139759859779526,0.8766770633145488,0.5766454572432235
21844,63069,15247.0,64512.0,39.7,30428.0,38.48977,-90.73040999999999,Pacific,MO,94.09000000000006,22535400.717617214,47801286.3044876,0.3469954183752687,0.6843137198782373,0.7079166131290432,0.5797419171275164
21845,63070,8120.0,58485.0,35.1,25737.0,38.28372,-90.42142,Pevely,MO,26.010000000000016,5663702.2677931385,786498.3665565633,0.6566676941973062,0.8417392306180729,0.9625341166452104,0.8203136804868633
21849,63074,15234.0,45663.0,34.1,25342.0,38.7265,-90.3887,Saint Ann,MO,16.810000000000013,22412143.906357538,142447866.83608505,0.7239877541586187,0.6851782227046086,0.4957858385423962,0.6349839384685412
21850,63077,11118.0,46494.0,38.5,22880.0,38.3271,-90.98633000000001,Saint Clair,MO,72.25,382105.20290925715,123302204.26704916,0.4277794903288439,0.958893117577232,0.5308923833278509,0.639188330411309
21852,63080,13587.0,43511.0,39.7,24627.0,38.20374,-91.08459,Sullivan,MO,94.09000000000006,9530474.049073933,198447867.49139822,0.3469954183752687,0.7947040807841058,0.40487213892952223,0.5155238793629656
21853,63084,19212.0,55911.0,36.0,27333.0,38.41787,-91.01281,Union,MO,36.0,75901498.15181848,2846483.7897796435,0.5960796402321251,0.4206403578350031,0.9287243114200603,0.6484814364957295
21855,63088,8376.0,58284.0,38.6,38343.0,38.54766,-90.50325,Valley Park,MO,73.96000000000002,4510753.3202913795,470386.6991392514,0.42104748433271255,0.8587632862758454,0.9710255913767102,0.7502787873284227
21857,63090,22313.0,68319.0,41.8,35694.0,38.53099,-91.04845,Washington,MO,139.23999999999992,139550432.28383818,114936569.64706326,0.2056232924565129,0.21442318363675106,0.5470855469458595,0.32237734101304116
21858,63091,1534.0,64167.0,33.6,26135.0,38.36807,-91.39031999999999,Rosebud,MO,12.96000000000001,80386527.42500636,43149756.57683102,0.7576477841392749,0.40376879873491023,0.7224915324443042,0.6279693717728297
21859,63101,3307.0,56403.0,32.7,49748.0,38.631440000000005,-90.19264,Saint Louis,MO,7.290000000000015,51737140.222191446,1428389.6622638102,0.8182358381044561,0.5216736842084674,0.9495094137479106,0.7631396453536113
21860,63102,2201.0,55053.0,31.4,25865.0,38.6352,-90.18644,Saint Louis,MO,1.959999999999996,68870967.97194514,6477801.59752067,0.9057519160541626,0.4481244437494971,0.8924771207751504,0.7487844935262701
21861,63103,8307.0,40247.0,32.5,32781.0,38.629740000000005,-90.21678,Saint Louis,MO,6.25,4808606.091297713,301062495.45930815,0.8316998500967188,0.8541747712743364,0.266980728364271,0.6509517832451087
21862,63104,19913.0,53645.0,32.4,35984.0,38.61076,-90.21266,Saint Louis,MO,5.759999999999994,88607328.66666718,15627415.230736714,0.8384318560928501,0.37402370542836827,0.8329945515117088,0.681816704344309
21866,63108,20704.0,46009.0,32.6,47042.0,38.64481,-90.25350999999999,Saint Louis,MO,6.760000000000008,104124607.5671598,134308457.2586044,0.8249678441005874,0.3214220334545478,0.5104030040006,0.5522642938519118
21868,63110,18208.0,55414.0,33.9,35227.0,38.625859999999996,-90.26699,Saint Louis,MO,15.209999999999988,59415523.80530195,4770522.442981614,0.7374517661508815,0.48740657611782967,0.907727978377496,0.7108621068820691
21870,63112,18744.0,37970.0,34.7,26725.0,38.65893,-90.28268,Saint Louis,MO,22.09000000000003,67965952.94647014,385264373.2567747,0.6835957181818311,0.45176245958436845,0.17078626088354876,0.4353814795499161
21875,63117,8978.0,76935.0,38.8,54874.0,38.63082,-90.33105,Saint Louis,MO,77.43999999999996,2316037.8109317743,373913668.5847128,0.40758347234045034,0.898796417158576,0.18309277935082113,0.49649088961661586
21879,63121,24634.0,37866.0,40.6,21441.0,38.707209999999996,-90.30135,Saint Louis,MO,112.36000000000003,199774099.74027732,389357844.99104637,0.2864073644100875,0.06007617902077467,0.16639266201749914,0.17095873514945378
21884,63126,14781.0,75331.0,43.5,38156.0,38.54968,-90.37864,Saint Louis,MO,182.25,18328216.09861651,314453878.0248254,0.0911791905222814,0.7153028211927763,0.25085559263104884,0.3524458681153688
21890,63132,13427.0,59029.0,35.6,39980.0,38.67595,-90.37789000000001,Saint Louis,MO,31.360000000000017,8568187.141262531,2047324.3719049098,0.62300766421665,0.8053441155702137,0.9395522148843352,0.7893013315570663
21892,63134,13525.0,39639.0,34.1,18224.0,38.74338,-90.34561,Saint Louis,MO,16.810000000000013,9151511.872297015,322531160.9827423,0.7239877541586187,0.7988270942637226,0.24129507345505752,0.5880366406257996
21893,63135,21869.0,44959.0,35.7,22062.0,38.75007,-90.29897,Saint Louis,MO,32.49000000000003,129257494.11466156,159748177.65269306,0.6162756582205187,0.24394928016820028,0.46604455391067545,0.44208983076646485
21895,63137,20039.0,40462.0,33.8,19761.0,38.75051,-90.21123,Saint Louis,MO,14.439999999999978,90995317.60656866,293647724.8548043,0.7441837721470128,0.36564467803430833,0.2760636490969698,0.4619640330927637
21896,63138,18582.0,38682.0,30.4,22009.0,38.799640000000004,-90.1823,Saint Louis,MO,0.15999999999999887,65321093.4523111,357820827.99906886,0.9730719760154751,0.46253549480530265,0.20086551465881197,0.5454909951598633
21897,63139,21933.0,54362.0,37.9,38929.0,38.61043,-90.29174,Saint Louis,MO,62.409999999999975,130716840.87778611,10472683.447344737,0.4681715263056314,0.2396932662537572,0.8632850360016857,0.5237166095203581
21900,63143,9572.0,45980.0,34.2,31659.0,38.61124,-90.32019,Saint Louis,MO,17.640000000000025,860911.956181599,134981469.107584,0.7172557481624874,0.9382975463020014,0.5091778658552593,0.721577053439916
21901,63144,8725.0,80000.0,34.5,55280.0,38.61909,-90.34765,Saint Louis,MO,20.25,3150104.637954997,501842768.3391111,0.6970597301740938,0.8819718621530431,0.053608351231184126,0.5442133145194403
21908,63330,162.0,42054.0,40.3,23732.0,39.2707,-90.80655,Annada,MO,106.08999999999995,106871213.1905236,241620679.07633838,0.3066033823984816,0.31253050044403574,0.3433195086618841,0.3208177971681338
21910,63333,774.0,44231.0,37.3,34064.0,39.03672,-91.31595,Bellflower,MO,53.28999999999996,94592224.61290221,178680767.79259455,0.5085635622824191,0.35322863350089806,0.43528936184832767,0.43236051921054824
21911,63334,9064.0,49926.0,36.3,20363.0,39.30166,-91.18781,Bowling Green,MO,39.68999999999996,2061675.023880402,58861925.036085054,0.5758836222437316,0.904515435856109,0.67588114590749,0.7187600680024436
21913,63339,934.0,39125.0,42.9,21194.0,39.3442,-91.37326999999999,Curryville,MO,166.40999999999997,91505551.52071361,341257365.8232772,0.13157122649906905,0.3638686682870059,0.21958055598246584,0.23834015025618027
21915,63343,4403.0,45679.0,38.5,21062.0,39.158559999999994,-90.82796,Elsberry,MO,72.25,37171621.54069954,142066197.95388943,0.4277794903288439,0.5945579224933059,0.4964617768294808,0.5062663965505435
21916,63344,1378.0,51929.0,42.0,27102.0,39.236909999999995,-91.00429,Eolia,MO,144.0,83208209.68989025,32139290.84621877,0.19215928046425013,0.39339476481845503,0.7605001702218891,0.4486847385015314
21917,63345,691.0,55340.0,30.6,15871.0,39.27807,-91.57134,Farber,MO,0.3600000000000017,96213605.27947505,5099253.023136434,0.9596079640232125,0.3477091154556047,0.9046017637997298,0.7373062810928489
21918,63347,2714.0,63381.0,43.2,24890.0,39.07093,-90.76701,Foley,MO,174.24000000000007,60619513.370115444,33441324.414691683,0.11137520851067495,0.48223905528245525,0.7556970007973334,0.4497704215301545
21920,63349,2186.0,58355.0,36.8,27159.0,38.97757,-91.1531,Hawk Point,MO,46.23999999999996,69120158.57433783,572818.0343961128,0.5422235922630754,0.4471269404882995,0.9680261152277725,0.6524588826597157
21924,63353,4504.0,42952.0,42.2,22936.0,39.44689,-91.12196,Louisiana,MO,148.84000000000006,35950258.15125549,214509785.06310827,0.17869526847198747,0.6012744444520364,0.38125654502450523,0.38707541931617634
21925,63357,5331.0,62972.0,43.8,24718.0,38.6586,-91.09594,Marthasville,MO,190.4399999999999,26717045.60600566,28878236.21581765,0.07098317253388786,0.6562701242527311,0.7729756732609326,0.5000763233491838
21927,63361,4193.0,42530.0,42.9,23578.0,38.96252,-91.55445999999999,Montgomery City,MO,166.40999999999997,39776399.974197075,227049221.8310182,0.13157122649906905,0.5805928768365394,0.3634286727026499,0.35853092534608616
21928,63362,7346.0,64390.0,31.5,24864.0,38.932140000000004,-90.88015,Moscow Mills,MO,2.25,9946791.351255488,46129191.53122933,0.8990199100580313,0.7902680623402764,0.7130706425680631,0.8007862049887903
21929,63363,1878.0,41054.0,40.6,18423.0,38.886109999999995,-91.45604,New Florence,MO,112.36000000000003,74336356.27680087,273708984.2135657,0.2864073644100875,0.426644873525042,0.3010733657190987,0.3380418678847428
21933,63369,1940.0,73397.0,40.6,29648.0,38.93958,-90.76505,Old Monroe,MO,112.36000000000003,73271090.45357779,249603580.160223,0.2864073644100875,0.43076788700465873,0.33255963308239567,0.349911628165714
21935,63373,593.0,71250.0,40.3,28211.0,38.929990000000004,-90.39296999999999,Portage Des Sioux,MO,106.08999999999995,98145744.54844056,186372938.28985003,0.3066033823984816,0.34119209414911367,0.4232621019805557,0.35701919284271694
21938,63379,25246.0,65541.0,36.9,26572.0,38.99819,-90.98879000000001,Troy,MO,47.60999999999998,217448839.16265592,63088825.318280704,0.5354915862669439,0.01937804596391235,0.6644453320409172,0.40643832142392444
21939,63381,694.0,47386.0,33.6,17778.0,38.984,-91.25448,Truxton,MO,12.96000000000001,96154761.15899651,104288060.08464241,0.7576477841392749,0.3479086161078442,0.5685759428328154,0.5580441143599781
21940,63382,4935.0,42266.0,38.8,19236.0,39.30535,-91.49609,Vandalia,MO,77.43999999999996,30967593.509172447,235074902.3872462,0.40758347234045034,0.6299360381571144,0.3522756909657545,0.46326506715443977
21941,63383,16394.0,49287.0,39.9,24755.0,38.806340000000006,-91.19085,Warrenton,MO,98.00999999999998,34740963.98799019,69075257.0187733,0.3335314063830065,0.6080379705053269,0.6488858605670502,0.5301517458184613
21942,63384,1707.0,43050.0,42.6,20158.0,39.09235,-91.56,Wellsville,MO,158.76000000000005,77314271.14407744,211648743.15966,0.1517672444874626,0.4152733363473893,0.3853966670328982,0.31747908262258334
21944,63386,392.0,42917.0,44.0,31159.0,38.86962,-90.21517,West Alton,MO,196.0,102168700.62050249,215536240.74291122,0.0575191605416252,0.3278255504490657,0.3797779300215077,0.2550408803373995
21947,63389,6962.0,54240.0,37.8,23342.0,39.0052,-90.77882,Winfield,MO,60.839999999999954,12516406.772508126,11277188.674086468,0.47490353230176285,0.7647319788536177,0.8581310065626659,0.6992555059060154
21948,63390,10946.0,62164.0,36.7,29869.0,38.80681,-91.04075999999999,Wright City,MO,44.890000000000036,199046.77701200152,20846962.766697314,0.5489555982592061,0.9703311549722978,0.8071105567587031,0.7754657699967357
21949,63401,22201.0,44769.0,38.2,23261.0,39.69234,-91.45657,Hannibal,MO,67.24000000000005,136916831.44837022,164587155.62876627,0.4479755083172374,0.22187120798702653,0.45801778675154614,0.3759548343519367
21950,63430,680.0,36875.0,33.8,21990.0,40.389590000000005,-91.54038,Alexandria,MO,14.439999999999978,96429521.05456302,429449052.3820386,0.7441837721470128,0.3469776130640597,0.12452673436119888,0.4052293731907571
21954,63434,788.0,57500.0,34.5,22652.0,39.9068,-91.9501,Bethel,MO,20.25,94320096.7173357,9633.926725457657,0.6970597301740938,0.3541596365446825,0.9958534325561461,0.6823575997583076
21955,63435,4442.0,41620.0,31.4,22253.0,40.20545,-91.58374,Canton,MO,1.959999999999996,36697587.974478565,255301359.50589505,0.9057519160541626,0.5971514309724196,0.32498468262471525,0.6092960098837659
21957,63437,1510.0,38056.0,39.8,19162.0,39.73182,-92.23722,Clarence,MO,96.03999999999995,80817464.38883466,381895727.01497316,0.3402634123791378,0.402172793516994,0.17441942917662834,0.3056185450242534
21959,63439,86.0,41250.0,36.7,22621.0,39.80198,-91.86059,Emden,MO,44.890000000000036,108448342.90931319,267262092.40666914,0.5489555982592061,0.30747648392063454,0.30935360973588466,0.3885952306385751
21961,63441,1085.0,44531.0,34.8,21698.0,39.47846,-91.30957,Frankford,MO,23.039999999999974,88639464.78996062,170750476.25142637,0.6768637121857002,0.37391020111639517,0.44796320473116324,0.4995790393444195
21964,63446,560.0,39792.0,42.7,19945.0,40.13623,-92.00385,Knox City,MO,161.29000000000008,98800685.87370446,317059069.29674655,0.14503523849133126,0.3389975869744789,0.24775873332530363,0.24393051959703793
21968,63451,233.0,58125.0,34.0,41320.0,39.906040000000004,-92.20448,Leonard,MO,16.0,105408279.0058649,277568.2159583927,0.73071976015475,0.317252015880371,0.977742728104613,0.6752381680465781
21969,63452,1289.0,46250.0,41.4,21780.0,40.091190000000005,-91.78605,Lewistown,MO,129.95999999999998,84839820.59742016,128780566.72053263,0.23255131644103777,0.38747624546868265,0.5205843244498112,0.38020396211984386
21970,63453,579.0,69563.0,37.3,25453.0,40.50434,-91.87114,Luray,MO,53.28999999999996,98423332.44400707,143157574.0563525,0.5085635622824191,0.3402610911053292,0.4945313451250346,0.4477853328375943
21971,63454,926.0,49444.0,40.7,21121.0,39.92671,-91.64759000000001,Maywood,MO,114.49000000000007,91658669.17532304,66490204.11222862,0.2796753584139562,0.36333666654770047,0.6555185050090675,0.4328435099902414
21972,63456,4317.0,43542.0,42.8,23405.0,39.655840000000005,-91.72646999999999,Monroe City,MO,163.83999999999992,38227676.327750914,197575425.03214416,0.13830323249520038,0.5888389037957729,0.40618176936074857,0.37777463521724064
21976,63460,461.0,56250.0,42.9,21407.0,39.99865,-92.21189,Novelty,MO,166.40999999999997,100778577.84949616,1817515.3482595875,0.13157122649906905,0.3324140654505747,0.9430457538776644,0.4690103486091027
21977,63461,5709.0,54289.0,39.9,24358.0,39.797990000000006,-91.55773,Palmyra,MO,98.00999999999998,22952276.425710097,10950490.72236233,0.3335314063830065,0.6814072064349108,0.8602010675668624,0.6250465601282599
21979,63463,719.0,56118.0,42.5,23617.0,39.84514,-91.76016,Philadelphia,MO,156.25,95665093.48834205,2190851.626373592,0.15849925048359392,0.3495711215431735,0.9374692630092168,0.4818465450119948
21984,63469,1139.0,61797.0,42.6,27882.0,39.833490000000005,-92.04296,Shelbyville,MO,158.76000000000005,87625576.62134697,17630319.75205973,0.1517672444874626,0.37750121285670657,0.8226148912187053,0.4506277828542915
21985,63471,644.0,59511.0,36.4,22949.0,39.92478,-91.5073,Taylor,MO,40.95999999999998,97137846.50030544,3658985.2957613496,0.5691516162476002,0.34458360523718545,0.9191895739859126,0.6109749318235661
21986,63472,665.0,50000.0,40.3,21072.0,40.40017,-91.58421,Wayland,MO,106.08999999999995,96724341.65695569,57731922.45593024,0.3066033823984816,0.3459801098028621,0.6790073604852562,0.44386361756219994
21987,63473,279.0,67841.0,33.9,23321.0,40.24913,-91.7852,Williamstown,MO,15.209999999999988,104465844.49186069,104915923.5026579,0.7374517661508815,0.32031102588137705,0.5672792032725109,0.5416806651015899
21988,63474,417.0,35625.0,40.9,31985.0,40.3513,-91.89948000000001,Wyaconda,MO,118.80999999999997,101663932.94984803,482819433.8035727,0.266211346421694,0.329488055884395,0.07171905568271719,0.22247281932960206
21989,63501,21202.0,38152.0,25.3,22167.0,40.16727,-92.59033000000001,Kirksville,MO,22.089999999999993,114535941.56772278,378152849.7217993,0.6835957181818313,0.28830492518278716,0.17847505889913573,0.3834585674212514
21990,63530,1197.0,38611.0,34.0,17186.0,39.90545,-92.45446,Atlanta,MO,16.0,86543081.6254286,360511962.663812,0.73071976015475,0.38135822546667064,0.19786603850987416,0.43664800804376497
21991,63531,348.0,60000.0,40.9,23402.0,40.29939,-92.25036,Baring,MO,118.80999999999997,103060127.72085436,5768871.083657198,0.266211346421694,0.3248995408828861,0.8985312100868906,0.4965473657971569
21993,63533,698.0,48654.0,40.3,24005.0,40.20497,-92.39463,Brashear,MO,106.08999999999995,96076330.33169179,79997865.17063819,0.3066033823984816,0.34817461697749685,0.6221440520842672,0.4256406838200819
21994,63534,788.0,39286.0,43.6,18525.0,39.74492,-92.64731,Callao,MO,184.96000000000004,94320096.7173357,335334931.69618356,0.08444718452615008,0.3541596365446825,0.2263821849962543,0.2216630020223623
21996,63536,1086.0,44258.0,35.4,26170.0,40.490559999999995,-92.35914,Downing,MO,29.159999999999986,88620636.08313444,177959670.55388942,0.6364716762089127,0.37397670133380834,0.43643000770778284,0.48229279508350126
21998,63538,392.0,37500.0,39.6,18805.0,39.954409999999996,-92.67004,Elmer,MO,92.16000000000003,102168700.62050249,403935736.67127156,0.35372742437140003,0.3278255504490657,0.15093057370043972,0.27749451617363513
21999,63539,221.0,46875.0,39.7,18110.0,39.91474,-92.75527,Ethel,MO,94.09000000000006,105654827.48777905,114986001.00976557,0.3469954183752687,0.316454013271413,0.5469881637890521,0.40347919847857794
22000,63540,129.0,51250.0,42.8,23767.0,40.10398,-92.40659000000001,Gibbs,MO,163.83999999999992,107554600.5157875,40299041.034396105,0.13830323249520038,0.310335993269401,0.7318150391637379,0.3934847549761131
22004,63545,972.0,45625.0,42.3,21848.0,40.26899,-92.96453000000001,Green City,MO,151.28999999999994,90779990.66131882,143356382.4312997,0.17196326247585658,0.36639567654870653,0.49418048511057044,0.3441798080450445
22005,63546,1950.0,45893.0,39.0,20265.0,40.330709999999996,-92.51474,Greentop,MO,81.0,73099993.385316,137010596.65452278,0.3941194603481877,0.4314328891787905,0.5055024514192369,0.44368493364873834
22007,63548,1307.0,38450.0,35.9,17984.0,40.5301,-92.48525,Lancaster,MO,34.80999999999998,84508553.87454894,366651746.7909056,0.6028116462282564,0.3886732493821198,0.19106440949608572,0.394183101702154
22008,63549,2459.0,42206.0,42.3,21964.0,40.01822,-92.48597,La Plata,MO,151.28999999999994,64655323.61079102,236918360.69547984,0.17196326247585658,0.465281499842096,0.3497409223891874,0.3289952282357133
22010,63552,7558.0,40161.0,40.3,21735.0,39.75977,-92.44742,Macon,MO,106.08999999999995,8654501.504105594,304054289.7011097,0.3066033823984816,0.8043661084318693,0.2633475600711914,0.45810568363384746
22011,63555,3165.0,43800.0,41.2,23555.0,40.48105,-92.19578,Memphis,MO,125.44000000000007,53800074.59150883,190389014.3067395,0.24601532843329998,0.5122306533357966,0.4170812742399872,0.391775752003028
22012,63556,3982.0,45417.0,40.6,21540.0,40.18512,-93.125,Milan,MO,112.36000000000003,42482413.11452079,148380477.89984298,0.2864073644100875,0.5665613309623596,0.4853932873784711,0.4461206609169728
22013,63557,235.0,39659.0,44.3,20781.0,39.97622,-92.87156,New Boston,MO,204.48999999999992,105367215.59221256,321813194.8799978,0.03732314255323166,0.31738501631519744,0.24213999631391325,0.19894938506078078
22017,63561,1162.0,36250.0,44.1,20491.0,40.41936,-92.54225,Queen City,MO,198.81000000000003,87195506.36434485,455743618.0928057,0.05078715454549387,0.37903071785720954,0.09812289502195803,0.1759802558082205
22018,63563,834.0,51776.0,26.3,26631.0,40.304120000000005,-92.07061999999999,Rutledge,MO,13.689999999999994,93428722.20333149,33897460.532214545,0.7509157781431439,0.35721864654568847,0.7540365103516429,0.6207236450134918
22020,63566,120.0,49375.0,38.9,14399.0,40.0503,-92.9253,Winigan,MO,79.20999999999998,107741356.8772231,67620238.16669731,0.400851466344319,0.30973749131268236,0.6526035211460154,0.4543974929343389
22022,63601,15106.0,36415.0,36.9,19519.0,37.82421,-90.54706,Park Hills,MO,47.60999999999998,21216586.380108416,448725952.74516314,0.5354915862669439,0.6936902505334948,0.10509350860751765,0.4447584484693188
22023,63620,1277.0,35293.0,44.2,20806.0,37.3946,-90.65369,Annapolis,MO,201.64000000000007,85061025.0793343,497519831.1091322,0.044055148549362544,0.3866782428597245,0.05769333622571249,0.16280890921159985
22025,63622,843.0,38188.0,40.4,25478.0,37.7887,-90.89655,Belgrade,MO,108.15999999999997,93254817.84189588,376754022.73685914,0.2998713764023503,0.3578171485024071,0.17999592004507603,0.27922814831661114
22027,63624,3867.0,39745.0,41.2,21686.0,37.75235,-90.64099,Bismarck,MO,125.44000000000007,43994744.39953135,318735056.63819623,0.24601532843329998,0.5589138059598446,0.24577316460699272,0.35023409966671243
22029,63626,1629.0,59474.0,31.4,23731.0,38.068940000000005,-90.68796999999999,Blackwell,MO,1.959999999999996,78692040.27651939,3518803.58583876,0.9057519160541626,0.41008631938916174,0.9207526812747957,0.7455303055727066
22030,63627,3416.0,60822.0,38.8,25684.0,38.044709999999995,-90.25724,Bloomsdale,MO,77.43999999999996,50180979.17813796,10393192.260856355,0.40758347234045034,0.5289222079065032,0.863804880587921,0.6001035202782915
22031,63628,15970.0,49568.0,37.8,22202.0,37.94102,-90.52332,Bonne Terre,MO,60.839999999999954,29922503.68228998,64483350.27521243,0.47490353230176285,0.6362340626885126,0.660757026733973,0.5906315405747495
22032,63629,1422.0,45150.0,41.6,23841.0,37.41515,-91.23541999999999,Bunker,MO,134.56000000000003,82407422.58953838,154956502.37148267,0.2190873044487751,0.39632077438463476,0.47411356721274744,0.3631738820153858
22033,63630,3966.0,35378.0,37.5,14910.0,38.01825,-90.72721999999999,Cadet,MO,56.25,42691240.42373965,493735180.1724679,0.4950995502901564,0.5654973274837489,0.061284258375849276,0.3739603787165849
22035,63633,649.0,41875.0,31.0,16874.0,37.42855,-91.01848000000001,Centerville,MO,1.0,97039312.96617456,247217526.69590208,0.9326799400386875,0.3449161063242514,0.3357574490751255,0.5377844984793548
22036,63636,641.0,38421.0,36.2,15929.0,37.29551,-90.57777,Des Arc,MO,38.44000000000003,97196990.62078398,367763180.6398852,0.5826156282398625,0.34438410458494595,0.18983927135074496,0.3722796680585178
22038,63638,2698.0,39620.0,44.0,20319.0,37.21667,-91.00725,Ellington,MO,196.0,60868916.6793343,323213969.7803497,0.0575191605416252,0.48117505180384446,0.24049239673914458,0.2597288696948714
22040,63645,11466.0,42370.0,41.7,22166.0,37.53669,-90.33513,Fredericktown,MO,136.89000000000007,933439.2273990535,231896630.65297458,0.21235529845264367,0.9357510419174475,0.35666928983180424,0.5015918767339651
22041,63648,1252.0,61250.0,33.1,22726.0,37.82143,-90.6949,Irondale,MO,9.610000000000008,85522792.74998876,13335989.662123067,0.7913078141199312,0.3850157374243952,0.845723531408409,0.6740156943175785
22047,63660,3739.0,36818.0,42.3,15393.0,37.91346,-90.69781,Mineral Point,MO,151.28999999999994,45709138.873282224,431814740.77486056,0.17196326247585658,0.5504017781309585,0.12211870421346005,0.2814945816067584
22048,63662,1660.0,42422.0,44.1,22105.0,37.53113,-90.05129000000001,Patton,MO,198.81000000000003,78143008.36490785,230315606.78583875,0.05078715454549387,0.41214782612897005,0.358866089264829,0.2739336899797643
22050,63664,9076.0,40087.0,40.6,19430.0,37.91252,-90.91973,Potosi,MO,112.36000000000003,2027358.5419662572,306640464.2812645,0.2864073644100875,0.9053134384650671,0.26022134549342535,0.48398071612286
22053,63670,11240.0,55405.0,44.3,29264.0,37.895790000000005,-90.16835999999999,Sainte Genevieve,MO,204.48999999999992,547816.9701154501,4809918.189216659,0.03732314255323166,0.9507800910528248,0.9073477630910108,0.6318169988990224
22060,63732,1053.0,59457.0,41.1,24097.0,37.5916,-89.58041,Altenburg,MO,123.21000000000004,89243039.40839835,3455313.7731716237,0.2527473344294313,0.3717821941591736,0.921470865704823,0.515333464764476
22061,63735,835.0,38750.0,34.6,17887.0,36.986290000000004,-89.77981,Bell City,MO,21.160000000000014,93409391.4965053,355252855.2497374,0.6903277241779624,0.35728514676310164,0.2037382523789213,0.4171170411066618
22062,63736,3716.0,47228.0,41.1,21827.0,37.0849,-89.50747,Benton,MO,123.21000000000004,46020667.13028434,107540064.29632433,0.2527473344294313,0.5488722731304554,0.5619010522478554,0.4545068866025807
22064,63739,477.0,54219.0,35.8,18749.0,37.36029,-89.80045,Burfordville,MO,33.639999999999965,100457590.5402773,11418672.081968242,0.6095436522243878,0.3334780689291854,0.8572438375608675,0.6000885195714802
22065,63740,4957.0,46574.0,41.6,25227.0,37.175940000000004,-89.68507,Chaffee,MO,134.56000000000003,30723223.958996512,121531939.85607098,0.2190873044487751,0.6313990429402041,0.5342720747632737,0.4615861407174176
22068,63744,113.0,44286.0,23.9,14681.0,37.195890000000006,-89.73816,Delta,MO,37.210000000000015,107886723.82500637,177213406.01004705,0.5893476342359938,0.3092719897907902,0.4376128997101809,0.44541084124565494
22071,63747,472.0,61724.0,36.3,22035.0,37.5597,-89.80889,Friedheim,MO,39.68999999999996,100557844.07440819,17022617.027077325,0.5758836222437316,0.33314556784211957,0.8256988596535286,0.5782426832464599
22074,63751,1398.0,39352.0,42.4,17873.0,37.281220000000005,-90.13552,Glenallen,MO,153.75999999999996,82843735.55336668,332922083.5571266,0.16523125647972525,0.3947247691667185,0.22917043043047813,0.26304215202564063
22075,63755,25354.0,59861.0,37.8,28170.0,37.44246,-89.63964,Jackson,MO,60.839999999999954,220645670.82542863,5120478.497731793,0.47490353230176285,0.012196022483289548,0.9044034239559378,0.46383432624699666
22076,63758,165.0,44219.0,34.8,20795.0,37.18647,-89.55677,Kelso,MO,23.039999999999974,106809195.07004507,179001723.45424128,0.6768637121857002,0.31273000109627525,0.4347824081330143,0.47479204047166323
22079,63764,5349.0,39286.0,44.8,19188.0,37.31917,-89.99003,Marble Hill,MO,219.0399999999999,26531290.883134443,335334931.69618356,0.0036631125725754554,0.6574671281661684,0.2263821849962543,0.29583747524499937
22083,63770,136.0,36667.0,33.1,12666.0,37.5975,-89.70306,Old Appleton,MO,9.610000000000008,107409457.56800425,438113147.8505819,0.7913078141199312,0.31080149479129315,0.11573953662909953,0.405949615180108
22084,63771,2989.0,44714.0,42.0,21078.0,37.073440000000005,-89.7063,Oran,MO,144.0,56412918.992916286,166001387.41131377,0.19215928046425013,0.5005266150710781,0.455694248889693,0.3827933814750071
22086,63775,16966.0,54740.0,40.1,24594.0,37.71394,-89.88138000000001,Perryville,MO,102.01000000000003,41811051.68341595,8169036.105472816,0.32006739439074383,0.5699998461449916,0.8792540780340586,0.589773772856598
22087,63780,6442.0,47708.0,37.9,23390.0,37.1894,-89.51420999999999,Scott City,MO,62.409999999999975,16466174.322121074,97815117.83045521,0.4681715263056314,0.7301518657987673,0.5821792008603923,0.593500864321597
22088,63781,1373.0,66570.0,36.5,26957.0,37.53857,-89.92913,Sedgewickville,MO,42.25,83299453.22402114,80494046.33207381,0.5624196102514689,0.3930622637313892,0.620974050952791,0.525485308311883
